title,description,published date,url,publisher,keywords,content
"ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir - Investor.ID","ARTO, HRUM, dan ITMG Masuk IDX30, EXCL dan Dua Saham Lainnya Tersingkir  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODEzL2FydG8taHJ1bS1kYW4taXRtZy1tYXN1ay1pZHgzMC1leGNsLWRhbi1kdWEtc2FoYW0tbGFpbm55YS10ZXJzaW5na2ly0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Terbaru! ARTO, BRIS, INDY Masuk LQ45 - Investor.ID","Terbaru! ARTO, BRIS, INDY Masuk LQ45  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODExL3RlcmJhcnUtYXJ0by1icmlzLWluZHktbWFzdWstbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR - Investor.ID","11 Saham Masuk IDX80, Diantaranya AVIA dan SMDR  Investor.ID",2022-07-26,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwODE5LzExLXNhaGFtLW1hc3VrLWlkeDgwLWRpYW50YXJhbnlhLWF2aWEtZGFuLXNtZHLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Ini Dia Saham-saham Penggerak Pasar di Bulan Juli, Kamu Punya? - Investor.ID","Ini Dia Saham-saham Penggerak Pasar di Bulan Juli, Kamu Punya?  Investor.ID",2022-07-24,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMzAwNjQzL2luaS1kaWEtc2FoYW1zYWhhbS1wZW5nZ2VyYWstcGFzYXItZGktYnVsYW4tanVsaS1rYW11LXB1bnlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kunjungi Kawasan Industri, Sultan Tidore Apresiasi Perkembangan IWIP - Investor.ID","Kunjungi Kawasan Industri, Sultan Tidore Apresiasi Perkembangan IWIP  Investor.ID",2022-07-18,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzAwMDQ5L2t1bmp1bmdpLWthd2FzYW4taW5kdXN0cmktc3VsdGFuLXRpZG9yZS1hcHJlc2lhc2ktcGVya2VtYmFuZ2FuLWl3aXDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Simak, Jurus Jitu Ellen May untuk Trading Saham - Investor.ID","Simak, Jurus Jitu Ellen May untuk Trading Saham  Investor.ID",2022-07-14,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk5NzE2L3NpbWFrLWp1cnVzLWppdHUtZWxsZW4tbWF5LXVudHVrLXRyYWRpbmctc2FoYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Phintraco Sekuritas: Hati-hati Critical Level IHSG di 6.700, Cek Saham Potensi Rebound Lanjutan - Investor.ID","Phintraco Sekuritas: Hati-hati Critical Level IHSG di 6.700, Cek Saham Potensi Rebound Lanjutan  Investor.ID",2022-07-12,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5OTQzMi9waGludHJhY28tc2VrdXJpdGFzLWhhdGloYXRpLWNyaXRpY2FsLWxldmVsLWloc2ctZGktNjcwMC1jZWstc2FoYW0tcG90ZW5zaS1yZWJvdW5kLWxhbmp1dGFu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Emiten Semen Martua Sitorus (CMNT) Konversi Piutang Jadi Saham di Cemindo Investments Rp 1,1 T - Investor.ID","Emiten Semen Martua Sitorus (CMNT) Konversi Piutang Jadi Saham di Cemindo Investments Rp 1,1 T  Investor.ID",2022-07-05,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI5ODgxNC9lbWl0ZW4tc2VtZW4tbWFydHVhLXNpdG9ydXMtY21udC1rb252ZXJzaS1waXV0YW5nLWphZGktc2FoYW0tZGktY2VtaW5kby1pbnZlc3RtZW50cy1ycC0xMS100gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Sidomulyo Selaras (SDMU) Targetkan Pendapatan Rp 100 M - Investor.ID,Sidomulyo Selaras (SDMU) Targetkan Pendapatan Rp 100 M  Investor.ID,2022-06-14,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk2NjU4L3NpZG9tdWx5by1zZWxhcmFzLXNkbXUtdGFyZ2V0a2FuLXBlbmRhcGF0YW4tcnAtMTAwLW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mengapa Saham Telkom (TLKM) Dilepas Asing? - Investor.ID,Mengapa Saham Telkom (TLKM) Dilepas Asing?  Investor.ID,2022-06-09,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk2MjY1L21lbmdhcGEtc2FoYW0tdGVsa29tLXRsa20tZGlsZXBhcy1hc2luZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dividen Emiten BUMN dan Anak Usaha Capai Rp 76 T, Melesat 80%! - Investor.ID","Dividen Emiten BUMN dan Anak Usaha Capai Rp 76 T, Melesat 80%!  Investor.ID",2022-05-30,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjk1MTc5L2RpdmlkZW4tZW1pdGVuLWJ1bW4tZGFuLWFuYWstdXNhaGEtY2FwYWktcnAtNzYtdC1tZWxlc2F0LTgw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
EdgeConnex Umumkan akan Bangun Pusat Data Hyperscale di Indonesia - Investor.ID,EdgeConnex Umumkan akan Bangun Pusat Data Hyperscale di Indonesia  Investor.ID,2022-05-18,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI5Mzk4OC9lZGdlY29ubmV4LXVtdW1rYW4tYWthbi1iYW5ndW4tcHVzYXQtZGF0YS1oeXBlcnNjYWxlLWRpLWluZG9uZXNpYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Unilever (UNVR) Masuk 10 Besar Lagi, Geser Emtek (EMTK) - Investor.ID","Unilever (UNVR) Masuk 10 Besar Lagi, Geser Emtek (EMTK)  Investor.ID",2022-05-12,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzNTIxL3VuaWxldmVyLXVudnItbWFzdWstMTAtYmVzYXItbGFnaS1nZXNlci1lbXRlay1lbXRr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"ARB Bersamaan, Market Cap GOTO dan BUKA Anjlok - Investor.ID","ARB Bersamaan, Market Cap GOTO dan BUKA Anjlok  Investor.ID",2022-05-10,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzMjM1L2FyYi1iZXJzYW1hYW4tbWFya2V0LWNhcC1nb3RvLWRhbi1idWthLWFuamxva9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Market Cap Adaro Minerals (ADMR) Melampaui DCI (DCII), bahkan Adaro Energy (ADRO) - Investor.ID","Market Cap Adaro Minerals (ADMR) Melampaui DCI (DCII), bahkan Adaro Energy (ADRO)  Investor.ID",2022-05-10,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkzMjAxL21hcmtldC1jYXAtYWRhcm8tbWluZXJhbHMtYWRtci1tZWxhbXBhdWktZGNpLWRjaWktYmFoa2FuLWFkYXJvLWVuZXJneS1hZHJv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Seru! Emtek (EMTK) Milik Eddy Sariaatmadja Saingi Emiten Prajogo Pangestu - Investor.ID,Seru! Emtek (EMTK) Milik Eddy Sariaatmadja Saingi Emiten Prajogo Pangestu  Investor.ID,2022-05-04,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkyODQ5L3NlcnUtZW10ZWstZW10ay1taWxpay1lZGR5LXNhcmlhYXRtYWRqYS1zYWluZ2ktZW1pdGVuLXByYWpvZ28tcGFuZ2VzdHXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Banyak Saham Big Cap Bikin Investor Happy, Ini Daftarnya - Investor.ID","Banyak Saham Big Cap Bikin Investor Happy, Ini Daftarnya  Investor.ID",2022-05-04,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkyODUzL2Jhbnlhay1zYWhhbS1iaWctY2FwLWJpa2luLWludmVzdG9yLWhhcHB5LWluaS1kYWZ0YXJueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
RLU Beri Dampak Positif bagi 3.650 Orang Keluarga Petani di Sekitar Kawasan Hutan Produktivitas - Investor.ID,RLU Beri Dampak Positif bagi 3.650 Orang Keluarga Petani di Sekitar Kawasan Hutan Produktivitas  Investor.ID,2022-04-30,https://news.google.com/rss/articles/CBMigwFodHRwczovL2ludmVzdG9yLmlkL2J1c2luZXNzLzI5MjU2Mi9ybHUtYmVyaS1kYW1wYWstcG9zaXRpZi1iYWdpLTM2NTAtb3Jhbmcta2VsdWFyZ2EtcGV0YW5pLWRpLXNla2l0YXIta2F3YXNhbi1odXRhbnJucHJvZHVrdGl2aXRhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Indosat (ISAT) Restrukturisasi Aset Data Center Rp 4,26 Triliun - Investor.ID","Indosat (ISAT) Restrukturisasi Aset Data Center Rp 4,26 Triliun  Investor.ID",2022-04-27,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkyMTc2L2luZG9zYXQtaXNhdC1yZXN0cnVrdHVyaXNhc2ktYXNldC1kYXRhLWNlbnRlci1ycC00MjYtdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Mau Cairkan Insentif Kartu Prakerja di BCA, Ini Caranya.... - Investor.ID","Mau Cairkan Insentif Kartu Prakerja di BCA, Ini Caranya....  Investor.ID",2022-04-13,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkwNDc1L21hdS1jYWlya2FuLWluc2VudGlmLWthcnR1LXByYWtlcmphLWRpLWJjYS1pbmktY2FyYW55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Persaingan 10 Emiten Besar, Emtek (EMTK) Dekati Bank Jago (ARTO) - Investor.ID","Persaingan 10 Emiten Besar, Emtek (EMTK) Dekati Bank Jago (ARTO)  Investor.ID",2022-04-10,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjkwMTY2L3BlcnNhaW5nYW4tMTAtZW1pdGVuLWJlc2FyLWVtdGVrLWVtdGstZGVrYXRpLWJhbmstamFnby1hcnRv0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"PPN Naik, IndiHome Diskon Biaya Pasang Baru hingga 50% - Investor.ID","PPN Naik, IndiHome Diskon Biaya Pasang Baru hingga 50%  Investor.ID",2022-04-08,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3IuaWQvaXQtYW5kLXRlbGVjb21tdW5pY2F0aW9uLzI4OTk0MC9wcG4tbmFpay1pbmRpaG9tZS1kaXNrb24tYmlheWEtcGFzYW5nLWJhcnUtaGluZ2dhLTUw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IHSG Cenderung Naik Terbatas, Pantau BRPT, CTRA, dan MPPA - Investor.ID","IHSG Cenderung Naik Terbatas, Pantau BRPT, CTRA, dan MPPA  Investor.ID",2022-03-30,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg4NzQwL2loc2ctY2VuZGVydW5nLW5haWstdGVyYmF0YXMtcGFudGF1LWJycHQtY3RyYS1kYW4tbXBwYdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"10 Saham Paling Top nih, Surya Esa (ESSA) Masuk - Investor.ID","10 Saham Paling Top nih, Surya Esa (ESSA) Masuk  Investor.ID",2022-03-27,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg4NDIwLzEwLXNhaGFtLXBhbGluZy10b3AtbmloLXN1cnlhLWVzYS1lc3NhLW1hc3Vr0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Inilah Satu-satunya Perusahaan Batu Bara yang Masuk 10 Besar Emiten, Geser Unilever (UNVR) - Investor.ID","Inilah Satu-satunya Perusahaan Batu Bara yang Masuk 10 Besar Emiten, Geser Unilever (UNVR)  Investor.ID",2022-03-12,https://news.google.com/rss/articles/CBMihgFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI4NjMwOS9pbmlsYWgtc2F0dXNhdHVueWEtcGVydXNhaGFhbi1iYXR1LWJhcmEteWFuZy1tYXN1ay0xMC1iZXNhci1lbWl0ZW4tZ2VzZXItdW5pbGV2ZXItdW52ctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"IHSG Turun Tipis, Empat Saham Auto Reject Atas - Investor.ID","IHSG Turun Tipis, Empat Saham Auto Reject Atas  Investor.ID",2022-03-11,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg2MTg1L2loc2ctdHVydW4tdGlwaXMtZW1wYXQtc2FoYW0tYXV0by1yZWplY3QtYXRhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah - Investor.ID","Berlaku Mulai Hari Ini, 477 Saham Masuk Indeks Syariah  Investor.ID",2022-03-10,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg1OTU2L2Jlcmxha3UtbXVsYWktaGFyaS1pbmktNDc3LXNhaGFtLW1hc3VrLWluZGVrcy1zeWFyaWFo0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Inilah Konglomerat Penguasa Market Cap di BEI selain Djarum dan BUMN - Investor.ID,Inilah Konglomerat Penguasa Market Cap di BEI selain Djarum dan BUMN  Investor.ID,2022-02-28,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NjI3L2luaWxhaC1rb25nbG9tZXJhdC1wZW5ndWFzYS1tYXJrZXQtY2FwLWRpLWJlaS1zZWxhaW4tZGphcnVtLWRhbi1idW1u0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Terbaru, Barisan Elite Emiten dengan Market Cap di Atas Rp 100 Triliun - Investor.ID","Terbaru, Barisan Elite Emiten dengan Market Cap di Atas Rp 100 Triliun  Investor.ID",2022-02-28,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjg0NjE4L3RlcmJhcnUtYmFyaXNhbi1lbGl0ZS1lbWl0ZW4tZGVuZ2FuLW1hcmtldC1jYXAtZGktYXRhcy1ycC0xMDAtdHJpbGl1btIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Dana Asing akan Dongkrak IHSG Menembus Level 7.000 - Investor.ID,Dana Asing akan Dongkrak IHSG Menembus Level 7.000  Investor.ID,2022-02-14,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgyNjQ2L2RhbmEtYXNpbmctYWthbi1kb25na3Jhay1paHNnLW1lbmVtYnVzLWxldmVsLTcwMDDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pasar Merespons Positif PDB 2021 - Investor.ID,Pasar Merespons Positif PDB 2021  Investor.ID,2022-02-08,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgxODAwL3Bhc2FyLW1lcmVzcG9ucy1wb3NpdGlmLXBkYi0yMDIx0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pak Erick, Hanya 5 BUMN yang Sahamnya Positif, Sisanya Nyungsep - Investor.ID","Pak Erick, Hanya 5 BUMN yang Sahamnya Positif, Sisanya Nyungsep  Investor.ID",2022-02-01,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjgwODQ1L3Bhay1lcmljay1oYW55YS01LWJ1bW4teWFuZy1zYWhhbW55YS1wb3NpdGlmLXNpc2FueWEtbnl1bmdzZXDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Terbaru! Lima Saham yang Masuk dan Keluar LQ45 - Investor.ID,Terbaru! Lima Saham yang Masuk dan Keluar LQ45  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTQyL3RlcmJhcnUtbGltYS1zYWhhbS15YW5nLW1hc3VrLWRhbi1rZWx1YXItbHE0NdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Mirae Asset Sekuritas Kembali Gelar HOTS Championship - Investor.ID,Mirae Asset Sekuritas Kembali Gelar HOTS Championship  Investor.ID,2022-01-25,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5OTE0L21pcmFlLWFzc2V0LXNla3VyaXRhcy1rZW1iYWxpLWdlbGFyLWhvdHMtY2hhbXBpb25zaGlw0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Intip Sengitnya Persaingan Emiten Menara Telekomunikasi - Investor.ID,Intip Sengitnya Persaingan Emiten Menara Telekomunikasi  Investor.ID,2022-01-24,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5NzY2L2ludGlwLXNlbmdpdG55YS1wZXJzYWluZ2FuLWVtaXRlbi1tZW5hcmEtdGVsZWtvbXVuaWthc2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
BNI bakal Sulap Bank Mayora Jadi Bank Digital UMKM - Investor.ID,BNI bakal Sulap Bank Mayora Jadi Bank Digital UMKM  Investor.ID,2022-01-24,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc5NjgyL2JuaS1iYWthbC1zdWxhcC1iYW5rLW1heW9yYS1qYWRpLWJhbmstZGlnaXRhbC11bWtt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bank Rakyat Indonesia (BBRI) dan Telkom Indonesia (TLKM) Diuntungkan karena Akselerasi Digital, Ini Target ... - Investor.ID","Bank Rakyat Indonesia (BBRI) dan Telkom Indonesia (TLKM) Diuntungkan karena Akselerasi Digital, Ini Target ...  Investor.ID",2022-01-19,https://news.google.com/rss/articles/CBMingFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC1hbmQtY29ycG9yYXRlLzI3ODk3OC9iYW5rLXJha3lhdC1pbmRvbmVzaWEtYmJyaS1kYW4tdGVsa29tLWluZG9uZXNpYS10bGttLWRpdW50dW5na2FuLWthcmVuYS1ha3NlbGVyYXNpLWRpZ2l0YWwtaW5pLXRhcmdldC1oYXJnYW55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Finalisasi Akuisisi Mahakarya Sekuritas, Intip Manajemen Stockbit Sekuritas - Investor.ID","Finalisasi Akuisisi Mahakarya Sekuritas, Intip Manajemen Stockbit Sekuritas  Investor.ID",2022-01-17,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc4Njg4L2ZpbmFsaXNhc2ktYWt1aXNpc2ktbWFoYWthcnlhLXNla3VyaXRhcy1pbnRpcC1tYW5hamVtZW4tc3RvY2tiaXQtc2VrdXJpdGFz0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
IHSG Berpotensi Sentuh Level Tertinggi di Kuartal II dan IV - Investor.ID,IHSG Berpotensi Sentuh Level Tertinggi di Kuartal II dan IV  Investor.ID,2022-01-17,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc4NjY3L2loc2ctYmVycG90ZW5zaS1zZW50dWgtbGV2ZWwtdGVydGluZ2dpLWRpLWt1YXJ0YWwtaWktZGFuLWl20gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Bank Dominasi Top 10 Laba BUMN - Investor.ID,Bank Dominasi Top 10 Laba BUMN  Investor.ID,2022-01-07,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMjc3MzkzL2JhbmstZG9taW5hc2ktdG9wLTEwLWxhYmEtYnVtbtIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Teknologi dan Bank Digital akan Kuasai Top Gainers 2022 - Investor.ID,Saham Teknologi dan Bank Digital akan Kuasai Top Gainers 2022  Investor.ID,2022-01-05,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc3MDQwL3NhaGFtLXRla25vbG9naS1kYW4tYmFuay1kaWdpdGFsLWFrYW4ta3Vhc2FpLXRvcC1nYWluZXJzLTIwMjLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
20 Saham Diprediksi Cetak Gain Besar Tahun Ini - Investor.ID,20 Saham Diprediksi Cetak Gain Besar Tahun Ini  Investor.ID,2022-01-03,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc2Nzk0LzIwLXNhaGFtLWRpcHJlZGlrc2ktY2V0YWstZ2Fpbi1iZXNhci10YWh1bi1pbmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
January Effect Uji IHSG ke Level 7.000 - Investor.ID,January Effect Uji IHSG ke Level 7.000  Investor.ID,2022-01-03,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LWFuZC1jb3Jwb3JhdGUvMjc2NzcyL2phbnVhcnktZWZmZWN0LXVqaS1paHNnLWtlLWxldmVsLTcwMDDSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
