title,description,published date,url,publisher,keywords,content
Saham Pilihan untuk Trading 8 Agustus dan Target Harganya - Investor.ID,Saham Pilihan untuk Trading 8 Agustus dan Target Harganya  Investor.ID,2023-08-08,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNzQ0My9zYWhhbS1waWxpaGFuLXVudHVrLXRyYWRpbmctOC1hZ3VzdHVzLWRhbi10YXJnZXQtaGFyZ2FueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Pabrik Emas Dioperasikan, Saham Wilton (SQMI) mulai Dilirik Investor - Investor.ID","Pabrik Emas Dioperasikan, Saham Wilton (SQMI) mulai Dilirik Investor  Investor.ID",2023-08-07,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNzMyOC9wYWJyaWstZW1hcy1kaW9wZXJhc2lrYW4tc2FoYW0td2lsdG9uLXNxbWktbXVsYWktZGlsaXJpay1pbnZlc3RvctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Laba Ngegas Ratusan Persen, Perusahaan Ini Akhirnya IPO - Investor.ID","Laba Ngegas Ratusan Persen, Perusahaan Ini Akhirnya IPO  Investor.ID",2023-08-04,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNzE1Mi9sYWJhLW5nZWdhcy1yYXR1c2FuLXBlcnNlbi1wZXJ1c2FoYWFuLWluaS1ha2hpcm55YS1pcG_SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Jumlah Investor Pasar Modal Tembus 11,37 Juta, Penyumbang Terbanyak dari Provinsi Ini - Investor.ID","Jumlah Investor Pasar Modal Tembus 11,37 Juta, Penyumbang Terbanyak dari Provinsi Ini  Investor.ID",2023-08-03,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNzA1OS9qdW1sYWgtaW52ZXN0b3ItcGFzYXItbW9kYWwtdGVtYnVzLTExMzctanV0YS1wZW55dW1iYW5nLXRlcmJhbnlhay1kYXJpLXByb3ZpbnNpLWluadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Pemburu Dividen Wajib Tahu sama Saham-Saham Berikut! - Investor.ID,Pemburu Dividen Wajib Tahu sama Saham-Saham Berikut!  Investor.ID,2023-08-03,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNzA3Mi9wZW1idXJ1LWRpdmlkZW4td2FqaWItdGFodS1zYW1hLXNhaGFtc2FoYW0tYmVyaWt1dNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Harga Emas Antam Hari Ini Terkoreksi Rp 7.000 Per Gram - Investor.ID,Harga Emas Antam Hari Ini Terkoreksi Rp 7.000 Per Gram  Investor.ID,2023-08-02,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNjk1OS9oYXJnYS1lbWFzLWFudGFtLWhhcmktaW5pLXRlcmtvcmVrc2ktcnAtNzAwMC1wZXItZ3JhbdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Jelang Peresmian Kereta Cepat Jakarta-Bandung, Wamen BUMN Tiko Ungkap Cerita Ini - Investor.ID","Jelang Peresmian Kereta Cepat Jakarta-Bandung, Wamen BUMN Tiko Ungkap Cerita Ini  Investor.ID",2023-08-02,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzM2OTE1L2plbGFuZy1wZXJlc21pYW4ta2VyZXRhLWNlcGF0LWpha2FydGFiYW5kdW5nLXdhbWVuLWJ1bW4tdGlrby11bmdrYXAtY2VyaXRhLWluadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emas Antam Terkerek Rp 7.000 Per Gram - Investor.ID,Emas Antam Terkerek Rp 7.000 Per Gram  Investor.ID,2023-08-01,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNjgxNS9lbWFzLWFudGFtLXRlcmtlcmVrLXJwLTcwMDAtcGVyLWdyYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Energi Mega (ENRG) kembali Akuisisi, Kali Ini 2 Aset Migas di Riau - Investor.ID","Energi Mega (ENRG) kembali Akuisisi, Kali Ini 2 Aset Migas di Riau  Investor.ID",2023-07-31,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNjczMy9lbmVyZ2ktbWVnYS1lbnJnLWtlbWJhbGktYWt1aXNpc2kta2FsaS1pbmkyLWFzZXQtbWlnYXMtZGktcmlhddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"GOTO Ungkap Info Baru, Ada Kaitannya sama Laporan Keuangan - Investor.ID","GOTO Ungkap Info Baru, Ada Kaitannya sama Laporan Keuangan  Investor.ID",2023-07-30,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNjU4Mi9nb3RvLXVuZ2thcC1pbmZvLWJhcnUtYWRhLWthaXRhbm55YS1zYW1hLWxhcG9yYW4ta2V1YW5nYW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tak Hanya di GOTO, Telkom (TLKM) juga Punya Investasi di TELE, Ini Perkembangannya! - Investor.ID","Tak Hanya di GOTO, Telkom (TLKM) juga Punya Investasi di TELE, Ini Perkembangannya!  Investor.ID",2023-07-30,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNjU4NS90YWstaGFueWEtZGktZ290by10ZWxrb20tdGxrbS1qdWdhLXB1bnlhLWludmVzdGFzaS1kaS10ZWxlLWluaS1wZXJrZW1iYW5nYW5ueWHSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
13 Perusahaan Indonesia Sabet Penghargaan ESG Award 2023 - Investor.ID,13 Perusahaan Indonesia Sabet Penghargaan ESG Award 2023  Investor.ID,2023-07-28,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNjQzMC8xMy1wZXJ1c2FoYWFuLWluZG9uZXNpYS1zYWJldC1wZW5naGFyZ2Fhbi1lc2ctYXdhcmQtMjAyM9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Saham Pilihan untuk Trading 24 Juli dan Target Harganya - Investor.ID,Saham Pilihan untuk Trading 24 Juli dan Target Harganya  Investor.ID,2023-07-24,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTg2NC9zYWhhbS1waWxpaGFuLXVudHVrLXRyYWRpbmctMjQtanVsaS1kYW4tdGFyZ2V0LWhhcmdhbnlh0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Outlook Positif Kembali Diberikan, Berikut Prospek dan Target Saham GOTO - Investor.ID","Outlook Positif Kembali Diberikan, Berikut Prospek dan Target Saham GOTO  Investor.ID",2023-07-24,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTkwNy9vdXRsb29rLXBvc2l0aWYta2VtYmFsaS1kaWJlcmlrYW4tYmVyaWt1dC1wcm9zcGVrLWRhbi10YXJnZXQtc2FoYW0tZ290b9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Investor Muslim Wajib Perhatikan Hal Ini dalam Trading Forex Syariah - Investor.ID,Investor Muslim Wajib Perhatikan Hal Ini dalam Trading Forex Syariah  Investor.ID,2023-07-22,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTc5NS9pbnZlc3Rvci1tdXNsaW0td2FqaWItcGVyaGF0aWthbi1oYWwtaW5pLWRhbGFtLXRyYWRpbmctZm9yZXgtc3lhcmlhaNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Burner On, Pabrik Feronikel Haltim ANTM pun Beroperasi - Investor.ID","Burner On, Pabrik Feronikel Haltim ANTM pun Beroperasi  Investor.ID",2023-07-21,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzM1Njk1L2J1cm5lci1vbi1wYWJyaWstZmVyb25pa2VsLWhhbHRpbS1hbnRtLXB1bi1iZXJvcGVyYXNp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
21 Juli Jadi Tanggal Istimewa Buat Ace Hardware (ACES) dan Blue Bird (BIRD) - Investor.ID,21 Juli Jadi Tanggal Istimewa Buat Ace Hardware (ACES) dan Blue Bird (BIRD)  Investor.ID,2023-07-21,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTY2Ny8yMS1qdWxpLWphZGktdGFuZ2dhbC1pc3RpbWV3YWJ1YXRhY2UtaGFyZHdhcmUtYWNlcy1kYW4tYmx1ZS1iaXJkLWJpcmTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham BUKA dan GOTO Bisa Balik ke Harga IPO, Syaratnya Cuma Ini - Investor.ID","Saham BUKA dan GOTO Bisa Balik ke Harga IPO, Syaratnya Cuma Ini  Investor.ID",2023-07-20,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTUzNC9zYWhhbS1idWthLWRhbi1nb3RvLWJpc2EtYmFsaWsta2UtaGFyZ2EtaXBvLXN5YXJhdG55YS1jdW1hLWluadIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Dipimpin BlackRock, Investor Institusi Asing Berlomba-lomba Tambah Saham GOTO - Investor.ID","Dipimpin BlackRock, Investor Institusi Asing Berlomba-lomba Tambah Saham GOTO  Investor.ID",2023-07-20,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTU1NS9kaXBpbXBpbi1ibGFja3JvY2staW52ZXN0b3ItaW5zdGl0dXNpLWFzaW5nLWJlcmxvbWJhbG9tYmEtdGFtYmFoLXNhaGFtLWdvdG_SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Aguan Bos PIK2 (PANI) Bikin Keputusan Ini - Investor.ID,Aguan Bos PIK2 (PANI) Bikin Keputusan Ini  Investor.ID,2023-07-18,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTQzNS9hZ3Vhbi1ib3MtcGlrMi1wYW5pLWJpa2luLWtlcHV0dXNhbi1pbmnSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Perusahaan Konglomerat Batu Bara Eddy Sugianto (MAHA) IPO, Begini Kebijakan Dividennya - Investor.ID","Perusahaan Konglomerat Batu Bara Eddy Sugianto (MAHA) IPO, Begini Kebijakan Dividennya  Investor.ID",2023-07-18,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTM5MS9wZXJ1c2FoYWFuLWtvbmdsb21lcmF0LWJhdHUtYmFyYS1lZGR5LXN1Z2lhbnRvLW1haGEtaXBvLWJlZ2luaS1rZWJpamFrYW4tZGl2aWRlbm55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Penyebab Penurunan Saham Telkom Mulai Terkuak - Investor.ID,Penyebab Penurunan Saham Telkom Mulai Terkuak  Investor.ID,2023-07-18,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTQ2OC9wZW55ZWJhYi1wZW51cnVuYW4tc2FoYW0tdGVsa29tLW11bGFpLXRlcmt1YWvSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Sukses Catat 32 Pengunjung Tahun Lalu, FHI Kembali Hadir di 2023 - Investor.ID","Sukses Catat 32 Pengunjung Tahun Lalu, FHI Kembali Hadir di 2023  Investor.ID",2023-07-15,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzM1MTk1L3N1a3Nlcy1jYXRhdC0zMi1wZW5ndW5qdW5nLXRhaHVuLWxhbHUtZmhpLWtlbWJhbGktaGFkaXItZGktMjAyM9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Tiga Saham Nikel Ini Tahan Banting, Bisa Kasih Cuan Melimpah - Investor.ID","Tiga Saham Nikel Ini Tahan Banting, Bisa Kasih Cuan Melimpah  Investor.ID",2023-07-14,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTA2NC90aWdhLXNhaGFtLW5pa2VsLWluaS10YWhhbi1iYW50aW5nLWJpc2Eta2FzaWgtY3Vhbi1tZWxpbXBhaNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Vale (INCO) Diprediksi Lebih Unggul, Sahamnya Jadi Top Picks - Investor.ID","Vale (INCO) Diprediksi Lebih Unggul, Sahamnya Jadi Top Picks  Investor.ID",2023-07-14,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTA4MC92YWxlLWluY28tZGlwcmVkaWtzaS1sZWJpaC11bmdndWwtc2FoYW1ueWEtamFkaS10b3AtcGlja3PSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"PTBA Bayar Dividen Jumbo, Nama Haiyanto pun Muncul Lagi di DPS Top 20 - Investor.ID","PTBA Bayar Dividen Jumbo, Nama Haiyanto pun Muncul Lagi di DPS Top 20  Investor.ID",2023-07-14,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTExMS9wdGJhLWJheWFyLWRpdmlkZW4tanVtYm8tbmFtYS1oYWl5YW50by1wdW4tbXVuY3VsLWxhZ2ktZGktZHBzLXRvcC0yMNIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emas Antam Hari Ini Naik Rp 11.000 Per Gram - Investor.ID,Emas Antam Hari Ini Naik Rp 11.000 Per Gram  Investor.ID,2023-07-13,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNTAwNi9lbWFzLWFudGFtLWhhcmktaW5pLW5haWstcnAtMTEwMDAtcGVyLWdyYW3SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Emiten Pegangan Aguan Ini Punya Info Terbaru - Investor.ID,Emiten Pegangan Aguan Ini Punya Info Terbaru  Investor.ID,2023-07-12,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDg0NC9lbWl0ZW4tcGVnYW5nYW4tYWd1YW4taW5pLXB1bnlhLWluZm8tdGVyYmFyddIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bitcoin Berpotensi Capai US$ 34 Ribu, Asalkan... - Investor.ID","Bitcoin Berpotensi Capai US$ 34 Ribu, Asalkan...  Investor.ID",2023-07-12,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDg0Ny9iaXRjb2luLWJlcnBvdGVuc2ktY2FwYWktdXMtMzQtcmlidS1hc2Fsa2Fu0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Harita Nickel (NCKL) Milik Lim Hariyanto Gelontorkan Dana Rp 5,8 Triliun - Investor.ID","Harita Nickel (NCKL) Milik Lim Hariyanto Gelontorkan Dana Rp 5,8 Triliun  Investor.ID",2023-07-12,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDkyNS9oYXJpdGEtbmlja2VsLW5ja2wtbWlsaWstbGltLWhhcml5YW50by1nZWxvbnRvcmthbi1kYW5hLXJwLTU4LXRyaWxpdW7SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Gencar Garap ESG, Bank Mandiri (BMRI) Luncurkan Digital Carbon Tracking dan Kartu Plastik Daur Ulang - Investor.ID","Gencar Garap ESG, Bank Mandiri (BMRI) Luncurkan Digital Carbon Tracking dan Kartu Plastik Daur Ulang  Investor.ID",2023-07-12,https://news.google.com/rss/articles/CBMigwFodHRwczovL2ludmVzdG9yLmlkL21hcmtldC8zMzQ4NDUvZ2VuY2FyLWdhcmFwLWVzZy1iYW5rLW1hbmRpcmktYm1yaS1sdW5jdXJrYW4tZGlnaXRhbC1jYXJib24tdHJhY2tpbmctZGFuLWthcnR1LXBsYXN0aWstZGF1ci11bGFuZ9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Elnusa Gelontorkan Rp 200 Miliar untuk Tambah Armada Mobil Tangki - Investor.ID,Elnusa Gelontorkan Rp 200 Miliar untuk Tambah Armada Mobil Tangki  Investor.ID,2023-07-12,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzM0NzcyL2VsbnVzYS1nZWxvbnRvcmthbi1ycC0yMDAtbWlsaWFyLXVudHVrLXRhbWJhaC1hcm1hZGEtbW9iaWwtdGFuZ2tp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Samudera Indonesia (SMDR) Mau Bagi-bagi Dividen, 10 Juli Krusial! - Investor.ID","Samudera Indonesia (SMDR) Mau Bagi-bagi Dividen, 10 Juli Krusial!  Investor.ID",2023-07-10,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDU3OC9zYW11ZGVyYS1pbmRvbmVzaWEtc21kci1tYXUtYmFnaWJhZ2ktZGl2aWRlbi0xMC1qdWxpLWtydXNpYWzSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Bangun Movieland, Jababeka (KIJA) Habiskan Investasi US$ 3,5 Miliar - Investor.ID","Bangun Movieland, Jababeka (KIJA) Habiskan Investasi US$ 3,5 Miliar  Investor.ID",2023-07-10,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDU2My9iYW5ndW4tbW92aWVsYW5kLWphYmFiZWthLWtpamEtaGFiaXNrYW4taW52ZXN0YXNpLXVzLTM1LW1pbGlhctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Sidang Lukas Enembe Dilanjutkan Usai Dirawat di RSPAD Gatot Subroto - Investor.ID,Sidang Lukas Enembe Dilanjutkan Usai Dirawat di RSPAD Gatot Subroto  Investor.ID,2023-07-10,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3IuaWQvbmF0aW9uYWwvMzM0NTkwL3NpZGFuZy1sdWthcy1lbmVtYmUtZGlsYW5qdXRrYW4tdXNhaS1kaXJhd2F0LWRpLXJzcGFkLWdhdG90LXN1YnJvdG_SAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Saham Kelima Emiten Nikel Ini Siap Terbang, Apa Pemicunya? - Investor.ID","Saham Kelima Emiten Nikel Ini Siap Terbang, Apa Pemicunya?  Investor.ID",2023-07-07,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDQxNy9zYWhhbS1rZWxpbWEtZW1pdGVuLW5pa2VsLWluaS1zaWFwLXRlcmJhbmctYXBhLXBlbWljdW55YdIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Update Info Mengenai Emiten Sawit Pilihan Lo Kheng Hong (ANJT) - Investor.ID,Update Info Mengenai Emiten Sawit Pilihan Lo Kheng Hong (ANJT)  Investor.ID,2023-07-07,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDM2MC91cGRhdGUtaW5mby1tZW5nZW5haS1lbWl0ZW4tc2F3aXQtcGlsaWhhbi1sby1raGVuZy1ob25nLWFuanTSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Punya Saham Amman Mineral (AMMN), Begini Komitmen Medco hingga Perusahaan Salim - Investor.ID","Punya Saham Amman Mineral (AMMN), Begini Komitmen Medco hingga Perusahaan Salim  Investor.ID",2023-07-07,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDM2OC9wdW55YS1zYWhhbS1hbW1hbi1taW5lcmFsLWFtbW4tYmVnaW5pLWtvbWl0bWVuLW1lZGNvLWhpbmdnYS1wZXJ1c2FoYWFuLXNhbGlt0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Kisi-kisi Cuan Saham Bank, BNI (BBNI) dan BRI (BBRI) Pilihan Teratas - Investor.ID","Kisi-kisi Cuan Saham Bank, BNI (BBNI) dan BRI (BBRI) Pilihan Teratas  Investor.ID",2023-07-05,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDIwNi9raXNpa2lzaS1jdWFuLXNhaGFtLWJhbmstYm5pLWJibmktZGFuLWJyaS1iYnJpLXBpbGloYW4tdGVyYXRhc9IBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Entitas Astra (ASII) Akuisisi Jaya Mandarin Agung, Pemilik Properti di Bundaran HI - Investor.ID","Entitas Astra (ASII) Akuisisi Jaya Mandarin Agung, Pemilik Properti di Bundaran HI  Investor.ID",2023-07-05,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDEzNS9lbnRpdGFzLWFzdHJhLWFzaWktYWt1aXNpc2ktamF5YS1tYW5kYXJpbi1hZ3VuZy1wZW1pbGlrLXByb3BlcnRpLWRpLWJ1bmRhcmFuLWhp0gEA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Anak Usaha ENRG Grup Bakrie Akuisisi 100% Saham Sulawesi Regas Satu - Investor.ID,Anak Usaha ENRG Grup Bakrie Akuisisi 100% Saham Sulawesi Regas Satu  Investor.ID,2023-07-04,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzNDAyNy9hbmFrLXVzYWhhLWVucmctZ3J1cC1iYWtyaWUtYWt1aXNpc2ktMTAwLXNhaGFtLXN1bGF3ZXNpLXJlZ2FzLXNhdHXSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
"Akuisisi Dibatalkan, PTBA Berpotensi Dapat Duit Rp 172,72 Miliar - Investor.ID","Akuisisi Dibatalkan, PTBA Berpotensi Dapat Duit Rp 172,72 Miliar  Investor.ID",2023-07-03,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMzg2My9ha3Vpc2lzaS1kaWJhdGFsa2FuLXB0YmEtYmVycG90ZW5zaS1kYXBhdC1kdWl0LXJwLTE3MjcyLW1pbGlhctIBAA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
Jepang Ubah Produk Kaleng Jadi Mobil Berkualitas Tinggi - Investor.ID,Jepang Ubah Produk Kaleng Jadi Mobil Berkualitas Tinggi  Investor.ID,2023-07-02,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3IuaWQvYnVzaW5lc3MvMzMzODE2L2plcGFuZy11YmFoLXByb2R1ay1rYWxlbmctamFkaS1tb2JpbC1iZXJrdWFsaXRhcy10aW5nZ2nSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
TERPOPULER: 20 Saham Potensi Cuan Gede hingga Kinerja GOTO dan SMDR - Investor.ID,TERPOPULER: 20 Saham Potensi Cuan Gede hingga Kinerja GOTO dan SMDR  Investor.ID,2023-07-02,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3IuaWQvbWFya2V0LzMzMzgzOS90ZXJwb3B1bGVyLTIwLXNhaGFtLXBvdGVuc2ktY3Vhbi1nZWRlLWhpbmdnYS1raW5lcmphLWdvdG8tZGFuLXNtZHLSAQA?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"{'href': 'https://investor.id', 'title': 'Investor.ID'}",Missing,Missing
